Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks,Average Speed,Passenger Load.1,+,-,Unnamed: 13
Vehicle,Go,1st Lane,,13:03:15,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:03:57,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:04:12,Moderate (34 - 80 %),,,,,15.0,1.0,,
Vehicle,Go,1st Lane,,13:04:15,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:05:22,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,13:05:23,Moderate (34 - 80 %),,,,,16.0,1.0,,
Vehicle,Go,1st Lane,,13:05:25,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:07:01,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,13:07:02,Moderate (34 - 80 %),,,,,14.0,,-2.0,
Vehicle,Go,1st Lane,,13:07:03,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,13:08:15,Moderate (34 - 80 %),,overtake,,,,,,
Vehicle,Stop,2nd Lane,,13:09:43,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,2nd Lane,,13:09:45,Moderate (34 - 80 %),,,,,18.0,4.0,,
Vehicle,Go,2nd Lane,,13:09:50,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,2nd Lane,,13:09:56,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,13:10:58,Moderate (34 - 80 %),,,,,17.0,,-1.0,
Vehicle,Go,2nd Lane,,13:11:01,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,2nd Lane,Sudden Break,13:11:04,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,2nd Lane,,13:11:06,Moderate (34 - 80 %),,,,,18.0,1.0,,
Vehicle,Go,2nd Lane,,13:16:06,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,2nd Lane,,,Moderate (34 - 80 %),,,,,20.0,2.0,,
Vehicle,1 Lane Right,1st Lane,,,Moderate (34 - 80 %),,overtake,,,,,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,18.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,20.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,19.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,21.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Full (81 - 100%),,,,,22.0,1.0,,
Vehicle,Go,1st Lane,,,Full (81 - 100%),,,,,,,,
Vehicle,Stop,1st Lane,,,Full (81 - 100%),,,,,,,,
Passenger,Load,1st Lane,,,Full (81 - 100%),,,,,23.0,1.0,,
Vehicle,Go,1st Lane,,,Full (81 - 100%),,,,,,,,
Vehicle,Stop,1st Lane,,,Full (81 - 100%),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,21.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,20.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,19.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,21.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,19.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,18.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,17.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,13:41:00,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,13:43:00,Low (0 - 33 %),,,,,0.0,,-17.0,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,2nd Lane,,,Low (0 - 33 %),,obstruction,,,,,,
Vehicle,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,,Low (0 - 33 %),,,,,3.0,3.0,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,,Low (0 - 33 %),,,,,8.0,5.0,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,Sudden Acceleration,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,11.0,3.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,13.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,17.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,16.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,,-1.0,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,16.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,17.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,13.0,,-4.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,14.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,1.0,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,13.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,14.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,16.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,16.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,18.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,19.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,18.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,13.0,,-5.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,2.0,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,14.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,12.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,3.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,13.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,11.0,,-2.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,12.0,1.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,14.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Load,1st Lane,,,Moderate (34 - 80 %),,,,,16.0,2.0,,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,15.0,,-1.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Moderate (34 - 80 %),,,,,12.0,,-3.0,
Vehicle,Go,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,1st Lane,,,Low (0 - 33 %),,,,,5.0,,-7.0,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,,Low (0 - 33 %),,,,,4.0,,-1.0,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,14:46:00,Low (0 - 33 %),,,,,0.0,,-4.0,
Passenger,Wait,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,,Full (81 - 100%),,,,,,,,
Vehicle,Go,1st Lane,,14:31,Full (81 - 100%),,,,,,,,
Passenger,Stop,1st Lane,,,Full (81 - 100%),,,,,,,,
Passenger,Unload,1st Lane,,14:33,Full (81 - 100%),,,,,,,,
Vehicle,Go,1st Lane,,14:33:07,Full (81 - 100%),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,,Full (81 - 100%),,,,,,,,
Passenger,Wait,2nd Lane,,14:34:18,Full (81 - 100%),,,,,,,,
Vehicle,Go,2nd Lane,,14:34:19,Full (81 - 100%),,,,,,,,
Vehicle,1 Lane Right,3rd Lane,,,Full (81 - 100%),,,,,,,,
Vehicle,Stop,2nd Lane,,14:34:50,Full (81 - 100%),,,car jam,,,,,
Vehicle,Go,2nd Lane,,14:35,Full (81 - 100%),,,,,,,,
Passenger,Stop,2nd Lane,,,Full (81 - 100%),,,,,,,,
Passenger,Unload,2nd Lane,,14:35:50,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,14:36:12,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,1 Lane Right,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,14:37:35,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Right,3rd Lane,,14:38:50,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Left,3rd Lane,,,Moderate (34 - 80 %),,,avoid car that is stopped in front,,,,,
Vehicle,1 Lane Right,4th Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,14:41:41,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,14:41:49,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,14:42:20,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,14:42:29,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Right,3rd Lane,,14:43:30,Moderate (34 - 80 %),,,,,,,,
Stoplight,Stop,2nd Lane,,14:46:12,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,14:47:35,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,14:47:45,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,14:48:21,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,14:49:01,Low (0 - 33 %),,,car jam,,,,,
Vehicle,Go,1st Lane,,14:50:35,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,14:50:55,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,14:53:01,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,14:53:28,Low (0 - 33 %),,,avoid jeep stopping,,,,,
Vehicle,1 Lane Right,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Wait,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,3rd Lane,,,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,3rd Lane,,14:54:10,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,14:55:55,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,14:58,Low (0 - 33 %),,,,,,,,
Passenger,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,14:59:50,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,15:02,Low (0 - 33 %),,,end of line (j posadas),,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,15:09,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,15:10:38,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,15:11:11,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,15:12:40,Low (0 - 33 %),,,vehicle blocking,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Wait,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:16,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,15:17:02,Low (0 - 33 %),,,,,,,,
Passenger,Unload,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,,Low (0 - 33 %),,,car jam,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,2nd Lane,,15:19,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:21,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,15:21:20,Low (0 - 33 %),,,,,,,,
Passenger,Wait,2nd Lane,,,Low (0 - 33 %),,,waiting for more passengers,,,,,
Vehicle,Go,2nd Lane,,15:21:49,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,15:22:35,Low (0 - 33 %),,,avoid blocking car,,,,,
Passenger,Wait,1st Lane,,15:23:01,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,15:23:13,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,1st Lane,,15:24:05,Low (0 - 33 %),,,,,,,,
Passenger,Wait,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,15:24:24,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,15:24:33,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:25:25,Low (0 - 33 %),,,,,,,,
Passenger,Wait,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,15:25:47,Moderate (34 - 80 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,15:28:40,Moderate (34 - 80 %),,,,,,,,
Vehicle,2 Lane Right,3rd Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,Stop,3rd Lane,,15:33:40,Moderate (34 - 80 %),,,car jam,,,,,
Vehicle,Go,3rd Lane,,,Moderate (34 - 80 %),,,,,,,,
Vehicle,1 Lane Right,4th Lane,,15:34:50,Moderate (34 - 80 %),,,,,,,,
Vehicle,2 Lane Left,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Moderate (34 - 80 %),,,,,,,,
Passenger,Unload,2nd Lane,,15:35:38,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,15:36,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,15:36:40,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,15:37,Low (0 - 33 %),,,car cross,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Wait,2nd Lane,,,Low (0 - 33 %),,,waiting for more passengers,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,15:37:45,Low (0 - 33 %),,,car jam,,,,,
Vehicle,Go,2nd Lane,,15:39:44,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,2nd Lane,,15:40:25,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:41:10,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,15:41:41,Low (0 - 33 %),,,,,,,,
Passenger,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,15:41:55,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,15:42:07,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,15:42:36,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,1st Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,15:45:10,Low (0 - 33 %),,,end of line (quiapo),,,,,
Vehicle,Go,1st Lane,,15:49:30,Low (0 - 33 %),,,start of trip,,,,,
Passenger,Wait,1st Lane,,15:50:10,Low (0 - 33 %),,,no passengers,,,,,
Vehicle,Go,1st Lane,,15:50:20,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,1st Lane,,15:50:47,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,1st Lane,,15:52:38,Low (0 - 33 %),,,,,,,,
Vehicle,Go,1st Lane,,15:55:34,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,15:56:30,Low (0 - 33 %),,,,,,,,
Stoplight,Stop,2nd Lane,,15:56:54,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:57:07,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,2nd Lane,,15:57:20,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,15:57:51,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,15:59:20,Low (0 - 33 %),,,,,,,,
Passenger,2 Lane Right,4th Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,4th Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,4th Lane,,16:00:50,Low (0 - 33 %),,,,,,,,
Vehicle,2 Lane Left,2nd Lane,,16:01:04,Low (0 - 33 %),,,,,,,,
Passenger,2 Lane Right,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,16:01:22,Low (0 - 33 %),,,,,,,,
Vehicle,Go,4th Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Stop,4th Lane,,16:01:42,Low (0 - 33 %),,,,,,,,
Vehicle,Go,4th Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,4th Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,16:04:48,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,16:05:01,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,16:05:07,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,16:05:29,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,16:06:10,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Unload,2nd Lane,,16:06:35,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,16:06:50,Low (0 - 33 %),,,,,,,,
Passenger,Stop,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Passenger,Load,2nd Lane,,16:07:02,Low (0 - 33 %),,,,,,,,
Vehicle,Go,2nd Lane,,,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Left,1st Lane,,16:07:26,Low (0 - 33 %),,,,,,,,
Vehicle,1 Lane Right,2nd Lane,,16:07:51,Low (0 - 33 %),,,,,,,,
